Country,Year,"Age limits off-premise sales,  Beer","Age limits off-premise sales,  Wine","Age limits off-premise sales,  Spirits","Age limits on-premise service,  Beer","Age limits on-premise service,  Wine","Age limits on-premise service,  Spirits"
Chad,2016,0.32,0.32,0.32,0.32,0.32,0.32
Chile,2016,0.36,0.36,0.36,0.36,0.36,0.36
China,2016,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Congo,2016,0.36,0.36,0.36,0.32,0.32,0.32
Cook Islands,2016,0.36,0.36,0.36,0.36,0.36,0.36
Costa Rica,2016,0.36,0.36,0.36,0.36,0.36,0.36
Côte d'Ivoire,2016,0.0,0.36,0.36,0.28,0.28,0.28
Croatia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Cuba,2016,0.36,0.36,0.36,0.36,0.36,0.36
Cyprus,2016,0.34,0.34,0.34,0.34,0.34,0.34
Czechia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Democratic People's Republic of Korea,2016,0.36,0.36,0.36,0.36,0.36,0.36
Denmark,2016,0.36,0.36,0.36,0.36,0.36,0.36
Djibouti,2016,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,2016,0.32,0.32,0.32,0.32,0.32,0.32
Dominican Republic,2016,0.36,0.36,0.36,0.36,0.36,0.36
Ecuador,2016,0.36,0.36,0.36,0.36,0.36,0.36
Egypt,2016,0.42,0.42,0.42,0.42,0.42,0.42
El Salvador,2016,0.36,0.36,0.36,0.36,0.36,0.36
Equatorial Guinea,2016,0.36,0.36,0.36,0.36,0.36,0.36
Eritrea,2016,0.5,0.5,0.5,0.5,0.5,0.5
Estonia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Eswatini,2016,0.36,0.36,0.36,0.36,0.36,0.36
Ethiopia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Finland,2016,0.36,0.36,0.4,0.36,0.36,0.36
France,2016,0.36,0.36,0.36,0.36,0.36,0.36
Gabon,2016,0.0,0.0,0.0,0.36,0.36,0.36
Gambia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Georgia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Germany,2016,0.32,0.32,0.36,0.32,0.32,0.36
Ghana,2016,0.36,0.36,0.36,0.36,0.36,0.36
Greece,2016,0.36,0.36,0.36,0.36,0.36,0.36
Grenada,2016,0.0,0.0,0.0,0.32,0.32,0.32
Guatemala,2016,0.36,0.36,0.36,0.36,0.36,0.36
Guinea,2016,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,2016,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2016,0.36,0.36,0.36,0.32,0.32,0.36
Honduras,2016,0.36,0.36,0.36,0.36,0.36,0.36
Hungary,2016,0.36,0.36,0.36,0.36,0.36,0.36
Iceland,2016,0.4,0.4,0.4,0.4,0.4,0.4
Indonesia,2016,0.42,0.42,0.42,0.42,0.42,0.42
Iran (Islamic Republic of),2016,1.0,1.0,1.0,1.0,1.0,1.0
Iraq,2016,0.42,0.42,0.42,0.42,0.42,0.42
Ireland,2016,0.36,0.36,0.36,0.36,0.36,0.36
Israel,2016,0.36,0.36,0.36,0.36,0.36,0.36
Italy,2016,0.36,0.36,0.36,0.36,0.36,0.36
Jamaica,2016,0.36,0.36,0.36,0.36,0.36,0.36
Japan,2016,0.4,0.4,0.4,0.4,0.4,0.4
Jordan,2016,0.36,0.36,0.36,0.36,0.36,0.36
Kazakhstan,2016,0.42,0.42,0.42,0.42,0.42,0.42
Kenya,2016,0.36,0.36,0.36,0.36,0.36,0.36
Kiribati,2016,0.42,0.42,0.42,0.42,0.42,0.42
Lao People's Democratic Republic,2016,0.36,0.36,0.36,0.36,0.36,0.36
Latvia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Lebanon,2016,0.36,0.36,0.36,0.36,0.36,0.36
Lesotho,2016,0.42,0.42,0.42,0.42,0.42,0.42
Liberia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Libya,2016,1.0,1.0,1.0,1.0,1.0,1.0
Lithuania,2016,0.36,0.36,0.36,0.36,0.36,0.36
Luxembourg,2016,0.32,0.32,0.32,0.32,0.32,0.32
Madagascar,2016,0.36,0.36,0.36,0.36,0.36,0.36
Malawi,2016,0.36,0.36,0.36,0.36,0.36,0.36
Malaysia,2016,0.42,0.42,0.42,0.42,0.42,0.42
Maldives,2016,1.0,1.0,1.0,1.0,1.0,1.0
Mali,2016,0.3,0.3,0.0,0.3,0.3,0.0
Malta,2016,0.34,0.34,0.34,0.34,0.34,0.34
Marshall Islands,2016,0.42,0.42,0.42,0.42,0.42,0.42
Mauritania,2016,1.0,1.0,1.0,1.0,1.0,1.0
Mauritius,2016,0.36,0.36,0.36,0.36,0.36,0.36
Mexico,2016,0.36,0.36,0.36,0.36,0.36,0.36
Monaco,2016,0.36,0.36,0.36,0.36,0.36,0.36
Mongolia,2016,0.42,0.42,0.42,0.42,0.42,0.42
Montenegro,2016,0.36,0.36,0.36,0.36,0.36,0.36
Morocco,2016,0.32,0.32,0.32,0.32,0.32,0.32
Mozambique,2016,0.36,0.36,0.36,0.36,0.36,0.36
Myanmar,2016,0.36,0.36,0.36,0.36,0.36,0.36
Namibia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Netherlands,2016,0.36,0.36,0.36,0.36,0.36,0.36
New Zealand,2016,0.36,0.36,0.36,0.36,0.36,0.36
Nicaragua,2016,0.36,0.36,0.36,0.36,0.36,0.36
Niger,2016,0.36,0.36,0.36,0.36,0.36,0.36
Nigeria,2016,0.0,0.0,0.0,0.0,0.0,0.0
Norway,2016,0.36,0.36,0.4,0.36,0.36,0.4
Oman,2016,0.42,0.42,0.42,0.42,0.42,0.42
Pakistan,2016,1.0,1.0,1.0,1.0,1.0,1.0
Panama,2016,0.36,0.36,0.36,0.36,0.36,0.36
Paraguay,2016,0.4,0.4,0.4,0.4,0.4,0.4
Peru,2016,0.36,0.36,0.36,0.36,0.36,0.36
Philippines,2016,0.36,0.36,0.36,0.36,0.36,0.36
Poland,2016,0.36,0.36,0.36,0.36,0.36,0.36
Portugal,2016,0.36,0.36,0.36,0.36,0.36,0.36
Republic of Korea,2016,0.38,0.38,0.38,0.38,0.38,0.38
Republic of Moldova,2016,0.36,0.36,0.36,0.36,0.36,0.36
Romania,2016,0.36,0.36,0.36,0.36,0.36,0.36
Russian Federation,2016,0.36,0.36,0.36,0.36,0.36,0.36
Rwanda,2016,0.36,0.36,0.36,0.36,0.36,0.36
Saint Kitts and Nevis,2016,0.36,0.36,0.36,0.36,0.36,0.36
Saint Lucia,2016,0.32,0.32,0.32,0.32,0.32,0.32
Saint Vincent and the Grenadines,2016,0.36,0.36,0.36,0.36,0.36,0.36
Samoa,2016,0.42,0.42,0.42,0.42,0.42,0.42
San Marino,2016,0.32,0.32,0.32,0.32,0.32,0.32
Sao Tome and Principe,2016,0.36,0.36,0.36,0.36,0.36,0.36
Saudi Arabia,2016,1.0,1.0,1.0,1.0,1.0,1.0
Senegal,2016,0.36,0.36,0.36,0.36,0.36,0.36
Serbia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Seychelles,2016,0.36,0.36,0.36,0.36,0.36,0.36
Sierra Leone,2016,0.36,0.36,0.36,0.36,0.36,0.36
Singapore,2016,0.36,0.36,0.36,0.36,0.36,0.36
Slovakia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Slovenia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Somalia,2016,1.0,1.0,1.0,1.0,1.0,1.0
South Africa,2016,0.36,0.36,0.36,0.36,0.36,0.36
South Sudan,2016,0.36,0.36,0.36,0.36,0.36,0.36
Spain,2016,0.36,0.36,0.36,0.36,0.36,0.36
Sri Lanka,2016,0.42,0.42,0.42,0.42,0.42,0.42
Sudan,2016,1.0,1.0,1.0,1.0,1.0,1.0
Suriname,2016,0.32,0.32,0.32,0.32,0.32,0.32
Sweden,2016,0.36,0.4,0.4,0.36,0.36,0.36
Switzerland,2016,0.32,0.32,0.36,0.32,0.32,0.36
Syrian Arab Republic,2016,0.36,0.36,0.36,0.36,0.36,0.36
Tajikistan,2016,0.36,0.36,0.36,0.36,0.36,0.36
Thailand,2016,0.4,0.4,0.4,0.4,0.4,0.4
Republic of North Macedonia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Timor-Leste,2016,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2016,0.0,0.0,0.0,0.36,0.36,0.36
Trinidad and Tobago,2016,0.36,0.36,0.36,0.36,0.36,0.36
Turkey,2016,0.36,0.36,0.36,0.36,0.36,0.36
Turkmenistan,2016,0.36,0.36,0.36,0.36,0.36,0.36
Uganda,2016,0.36,0.36,0.36,0.36,0.36,0.36
Ukraine,2016,0.36,0.36,0.36,0.36,0.36,0.36
United Kingdom of Great Britain and Northern Ireland,2016,0.36,0.36,0.36,0.36,0.36,0.36
United Republic of Tanzania,2016,0.36,0.36,0.36,0.36,0.36,0.36
United States of America,2016,0.42,0.42,0.42,0.42,0.42,0.42
Uruguay,2016,0.36,0.36,0.36,0.36,0.36,0.36
Uzbekistan,2016,0.4,0.4,0.4,0.4,0.4,0.4
Vanuatu,2016,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela (Bolivarian Republic of),2016,0.36,0.36,0.36,0.36,0.36,0.36
Viet Nam,2016,0.36,0.36,0.36,0.36,0.36,0.36
Yemen,2016,1.0,1.0,1.0,1.0,1.0,1.0
Zambia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Zimbabwe,2016,0.36,0.36,0.36,0.36,0.36,0.36
